Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1442220,1,New Zealand,506612,,,,,,False,DNB,,
1442220,1,New Zealand,959769,,,,,,False,DNB,,
1442220,1,New Zealand,1211825,,,,,,False,DNB,,
1442220,2,Pakistan,512191,,,,,,False,DNB,,
1442220,2,Pakistan,348144,,,,,,False,DNB,,
1442220,2,Pakistan,623636,,,,,,False,DNB,,
1442220,2,Pakistan,323389,,,,,,False,DNB,,
1442220,2,Pakistan,623977,,,,,,False,DNB,,
1442220,2,Pakistan,824159,,,,,,False,DNB,,
1442220,2,Pakistan,716733,,,,,,False,DNB,,
1442220,2,Pakistan,1072470,,,,,,False,DNB,,
1442220,2,Pakistan,1158088,,,,,,False,DNB,,
1442220,2,Pakistan,734459,,,,,,False,DNB,,
1442220,2,Pakistan,1161606,,,,,,False,DNB,,
1442221,1,South Africa,698343,7.0,9.0,0.0,0.0,77.78,False,not out,,
1442221,1,South Africa,498582,41.0,56.0,1.0,2.0,73.21,True,run out,,326968
1442221,1,South Africa,595004,1.0,4.0,0.0,0.0,25.0,True,bowled,,326968
1442221,1,South Africa,948593,1.0,2.0,0.0,0.0,50.0,False,not out,,
1442221,1,South Africa,595267,150.0,153.0,11.0,5.0,98.04,True,caught,,506612
1442221,1,South Africa,698189,64.0,62.0,5.0,1.0,103.23,True,caught,,1211825
1442221,1,South Africa,535393,2.0,3.0,0.0,0.0,66.67,True,caught,,506612
1442221,1,South Africa,372116,20.0,26.0,3.0,0.0,76.92,True,caught,,1211825
1442221,2,New Zealand,381743,10.0,11.0,0.0,1.0,90.91,True,caught,,535393
1442221,2,New Zealand,379140,97.0,112.0,9.0,1.0,86.61,True,caught,,545467
1442221,2,New Zealand,823509,28.0,32.0,1.0,1.0,87.5,False,not out,,
1442221,2,New Zealand,277906,133.0,115.0,13.0,2.0,115.65,False,not out,,
1442221,2,New Zealand,388802,0.0,1.0,0.0,0.0,0.0,True,lbw,,535393
1442221,2,New Zealand,547749,19.0,33.0,2.0,0.0,57.58,True,caught,,698343
1442221,1,South Africa,595267,,,,,,False,DNB,,
1442221,1,South Africa,372116,,,,,,False,DNB,,
1442221,1,South Africa,498582,,,,,,False,DNB,,
1442221,1,South Africa,595004,,,,,,False,DNB,,
1442221,1,South Africa,698189,,,,,,False,DNB,,
1442221,1,South Africa,698343,,,,,,False,DNB,,
1442221,1,South Africa,535393,,,,,,False,DNB,,
1442221,1,South Africa,948593,,,,,,False,DNB,,
1442221,1,South Africa,545467,,,,,,False,DNB,,
1442221,1,South Africa,379145,,,,,,False,DNB,,
1442221,1,South Africa,542023,,,,,,False,DNB,,
1442221,2,New Zealand,547749,,,,,,False,DNB,,
1442221,2,New Zealand,379140,,,,,,False,DNB,,
1442221,2,New Zealand,277906,,,,,,False,DNB,,
1442221,2,New Zealand,381743,,,,,,False,DNB,,
1442221,2,New Zealand,388802,,,,,,False,DNB,,
1442221,2,New Zealand,823509,,,,,,False,DNB,,
1442221,2,New Zealand,326968,,,,,,False,DNB,,
1442221,2,New Zealand,502714,,,,,,False,DNB,,
1442221,2,New Zealand,506612,,,,,,False,DNB,,
1442221,2,New Zealand,959769,,,,,,False,DNB,,
1442221,2,New Zealand,1211825,,,,,,False,DNB,,
1442222,1,South Africa,594322,15.0,9.0,1.0,1.0,166.67,False,not out,,
1442222,1,South Africa,436757,87.0,56.0,11.0,3.0,155.36,True,caught,,1158088
1442222,1,South Africa,595004,44.0,32.0,3.0,1.0,137.5,False,not out,,
1442222,1,South Africa,595267,83.0,85.0,10.0,1.0,97.65,True,caught,,716733
1442222,1,South Africa,698189,2.0,6.0,0.0,0.0,33.33,True,caught,,1072470
1442222,1,South Africa,372116,82.0,98.0,13.0,0.0,83.67,True,run out,,1158100
1442222,1,South Africa,697183,22.0,20.0,3.0,1.0,110.0,True,caught,,1072470
1442222,2,Pakistan,623977,134.0,106.0,16.0,2.0,126.42,True,caught,,542023
1442222,2,Pakistan,348144,23.0,21.0,4.0,0.0,109.52,True,lbw,,698189
1442222,2,Pakistan,512191,41.0,28.0,6.0,1.0,146.43,True,caught,,698189
1442222,2,Pakistan,323389,122.0,129.0,9.0,3.0,94.57,False,not out,,
1442222,2,Pakistan,652687,15.0,16.0,2.0,0.0,93.75,True,caught,,594322
1442222,2,Pakistan,824159,4.0,1.0,1.0,0.0,400.0,False,not out,,
1442222,1,South Africa,372116,,,,,,False,DNB,,
1442222,1,South Africa,697183,,,,,,False,DNB,,
1442222,1,South Africa,595267,,,,,,False,DNB,,
1442222,1,South Africa,436757,,,,,,False,DNB,,
1442222,1,South Africa,698189,,,,,,False,DNB,,
1442222,1,South Africa,595004,,,,,,False,DNB,,
1442222,1,South Africa,594322,,,,,,False,DNB,,
1442222,1,South Africa,535393,,,,,,False,DNB,,
1442222,1,South Africa,267724,,,,,,False,DNB,,
1442222,1,South Africa,542023,,,,,,False,DNB,,
1442222,1,South Africa,379145,,,,,,False,DNB,,
1442222,2,Pakistan,512191,,,,,,False,DNB,,
1442222,2,Pakistan,348144,,,,,,False,DNB,,
1442222,2,Pakistan,652687,,,,,,False,DNB,,
1442222,2,Pakistan,323389,,,,,,False,DNB,,
1442222,2,Pakistan,623977,,,,,,False,DNB,,
1442222,2,Pakistan,824159,,,,,,False,DNB,,
1442222,2,Pakistan,716733,,,,,,False,DNB,,
1442222,2,Pakistan,1072470,,,,,,False,DNB,,
1442222,2,Pakistan,1158100,,,,,,False,DNB,,
1442222,2,Pakistan,1158088,,,,,,False,DNB,,
1442222,2,Pakistan,734459,,,,,,False,DNB,,
1442990,1,Sri Lanka,574178,17.0,22.0,2.0,0.0,77.27,True,caught,,1125976
1442990,1,Sri Lanka,629074,14.0,33.0,1.0,0.0,42.42,True,lbw,,714451
1442990,1,Sri Lanka,1152427,67.0,65.0,7.0,2.0,103.08,False,not out,,
1442990,1,Sri Lanka,681681,20.0,26.0,1.0,1.0,76.92,True,caught,,554691
1442990,1,Sri Lanka,784367,14.0,21.0,2.0,0.0,66.67,True,caught,,559235
1442990,1,Sri Lanka,801817,1.0,1.0,0.0,0.0,100.0,False,not out,,
1442990,1,Sri Lanka,1028655,56.0,78.0,9.0,0.0,71.79,True,lbw,,719715
1442990,1,Sri Lanka,784379,24.0,35.0,1.0,2.0,68.57,True,caught,,1125976
1442990,1,Sri Lanka,629076,8.0,18.0,0.0,0.0,44.44,True,caught,,554691
1442990,1,Sri Lanka,784369,1.0,7.0,0.0,0.0,14.29,True,caught,,940973
1442990,2,India,554691,33.0,58.0,2.0,1.0,56.9,True,caught,,784367
1442990,2,India,1125976,0.0,1.0,0.0,0.0,0.0,True,lbw,,784367
1442990,2,India,422108,31.0,43.0,2.0,0.0,72.09,True,caught,,784379
1442990,2,India,559235,2.0,10.0,0.0,0.0,20.0,True,bowled,,784379
1442990,2,India,940973,5.0,12.0,0.0,0.0,41.67,False,not out,,
1442990,2,India,34102,58.0,49.0,7.0,3.0,118.37,True,lbw,,1152427
1442990,2,India,714451,25.0,24.0,1.0,2.0,104.17,True,lbw,,784367
1442990,2,India,642519,23.0,23.0,4.0,0.0,100.0,True,bowled,,786925
1442990,2,India,1070173,16.0,35.0,2.0,0.0,45.71,True,caught,,1152427
1442990,2,India,253802,24.0,32.0,2.0,0.0,75.0,True,lbw,,784379
1442990,2,India,719715,5.0,4.0,1.0,0.0,125.0,True,lbw,,574178
1442990,1,Sri Lanka,1028655,,,,,,False,DNB,,
1442990,1,Sri Lanka,784369,,,,,,False,DNB,,
1442990,1,Sri Lanka,629074,,,,,,False,DNB,,
1442990,1,Sri Lanka,629076,,,,,,False,DNB,,
1442990,1,Sri Lanka,784367,,,,,,False,DNB,,
1442990,1,Sri Lanka,681681,,,,,,False,DNB,,
1442990,1,Sri Lanka,1152427,,,,,,False,DNB,,
1442990,1,Sri Lanka,784379,,,,,,False,DNB,,
1442990,1,Sri Lanka,574178,,,,,,False,DNB,,
1442990,1,Sri Lanka,801817,,,,,,False,DNB,,
1442990,1,Sri Lanka,786925,,,,,,False,DNB,,
1442990,2,India,34102,,,,,,False,DNB,,
1442990,2,India,1070173,,,,,,False,DNB,,
1442990,2,India,253802,,,,,,False,DNB,,
1442990,2,India,719715,,,,,,False,DNB,,
1442990,2,India,642519,,,,,,False,DNB,,
1442990,2,India,422108,,,,,,False,DNB,,
1442990,2,India,554691,,,,,,False,DNB,,
1442990,2,India,714451,,,,,,False,DNB,,
1442990,2,India,559235,,,,,,False,DNB,,
1442990,2,India,940973,,,,,,False,DNB,,
1442990,2,India,1125976,,,,,,False,DNB,,
1442991,1,Sri Lanka,574178,15.0,13.0,2.0,0.0,115.38,False,not out,,
1442991,1,Sri Lanka,629074,30.0,43.0,3.0,0.0,69.77,True,lbw,,719715
1442991,1,Sri Lanka,1152427,39.0,37.0,1.0,2.0,105.41,True,caught,,559235
1442991,1,Sri Lanka,681681,12.0,29.0,0.0,0.0,41.38,True,caught and bowled,,559235
1442991,1,Sri Lanka,370040,1.0,1.0,0.0,0.0,100.0,True,run out,,1125976
1442991,1,Sri Lanka,784367,25.0,42.0,3.0,0.0,59.52,True,caught,,719715
1442991,1,Sri Lanka,1028655,0.0,1.0,0.0,0.0,0.0,True,caught,,940973
1442991,1,Sri Lanka,784373,40.0,45.0,4.0,0.0,88.89,True,run out,,1125976
1442991,1,Sri Lanka,629076,14.0,32.0,1.0,0.0,43.75,True,caught,,554691
1442991,1,Sri Lanka,784369,40.0,64.0,5.0,0.0,62.5,True,caught and bowled,,719715
1442991,2,India,554691,44.0,44.0,4.0,2.0,100.0,True,caught and bowled,,784367
1442991,2,India,1125976,3.0,4.0,0.0,0.0,75.0,False,not out,,
1442991,2,India,422108,0.0,2.0,0.0,0.0,0.0,True,bowled,,370040
1442991,2,India,559235,7.0,29.0,0.0,0.0,24.14,True,run out,,784367
1442991,2,India,940973,4.0,18.0,0.0,0.0,22.22,True,lbw,,784367
1442991,2,India,34102,64.0,44.0,5.0,4.0,145.45,True,caught,,370040
1442991,2,India,714451,0.0,4.0,0.0,0.0,0.0,True,lbw,,370040
1442991,2,India,642519,7.0,9.0,1.0,0.0,77.78,True,lbw,,370040
1442991,2,India,1070173,35.0,46.0,3.0,0.0,76.09,True,caught,,370040
1442991,2,India,253802,14.0,19.0,2.0,0.0,73.68,True,lbw,,370040
1442991,2,India,719715,15.0,40.0,0.0,0.0,37.5,True,lbw,,784367
1442991,1,Sri Lanka,1028655,,,,,,False,DNB,,
1442991,1,Sri Lanka,784369,,,,,,False,DNB,,
1442991,1,Sri Lanka,629074,,,,,,False,DNB,,
1442991,1,Sri Lanka,629076,,,,,,False,DNB,,
1442991,1,Sri Lanka,784367,,,,,,False,DNB,,
1442991,1,Sri Lanka,681681,,,,,,False,DNB,,
1442991,1,Sri Lanka,1152427,,,,,,False,DNB,,
1442991,1,Sri Lanka,784373,,,,,,False,DNB,,
1442991,1,Sri Lanka,574178,,,,,,False,DNB,,
1442991,1,Sri Lanka,370040,,,,,,False,DNB,,
1442991,1,Sri Lanka,786925,,,,,,False,DNB,,
1442991,2,India,34102,,,,,,False,DNB,,
1442991,2,India,1070173,,,,,,False,DNB,,
1442991,2,India,253802,,,,,,False,DNB,,
1442991,2,India,714451,,,,,,False,DNB,,
1442991,2,India,554691,,,,,,False,DNB,,
1442991,2,India,642519,,,,,,False,DNB,,
1442991,2,India,422108,,,,,,False,DNB,,
1442991,2,India,719715,,,,,,False,DNB,,
1442991,2,India,559235,,,,,,False,DNB,,
1442991,2,India,940973,,,,,,False,DNB,,
1442991,2,India,1125976,,,,,,False,DNB,,
1442992,1,Sri Lanka,629074,59.0,83.0,4.0,0.0,71.08,True,caught,,559235
1442992,1,Sri Lanka,1152427,2.0,3.0,0.0,0.0,66.67,True,bowled,,1079434
1442992,1,Sri Lanka,681681,8.0,12.0,1.0,0.0,66.67,True,bowled,,719715
1442992,1,Sri Lanka,784367,10.0,12.0,0.0,1.0,83.33,True,lbw,,1079434
1442992,1,Sri Lanka,1138316,3.0,4.0,0.0,0.0,75.0,False,not out,,
1442992,1,Sri Lanka,1028655,45.0,65.0,5.0,2.0,69.23,True,caught,,554691
1442992,1,Sri Lanka,784373,23.0,19.0,0.0,1.0,121.05,False,not out,,
1442992,1,Sri Lanka,629076,0.0,1.0,0.0,0.0,0.0,True,lbw,,940973
1442992,1,Sri Lanka,784369,96.0,102.0,9.0,2.0,94.12,True,lbw,,1079434
1442992,2,India,554691,2.0,7.0,0.0,0.0,28.57,True,bowled,,1152427
1442992,2,India,559235,6.0,30.0,0.0,0.0,20.0,True,lbw,,1152427
1442992,2,India,1079434,15.0,13.0,2.0,0.0,115.38,True,bowled,,370040
1442992,2,India,34102,35.0,20.0,6.0,1.0,175.0,True,caught,,1152427
1442992,2,India,931581,6.0,9.0,1.0,0.0,66.67,True,stumped,,1138316
1442992,2,India,714451,9.0,14.0,1.0,0.0,64.29,True,lbw,,370040
1442992,2,India,642519,8.0,7.0,2.0,0.0,114.29,True,lbw,,1152427
1442992,2,India,1070173,6.0,14.0,0.0,0.0,42.86,True,bowled,,786925
1442992,2,India,253802,20.0,18.0,4.0,0.0,111.11,True,lbw,,1152427
1442992,2,India,719715,30.0,25.0,2.0,3.0,120.0,True,caught,,1138316
1442992,1,Sri Lanka,1028655,,,,,,False,DNB,,
1442992,1,Sri Lanka,784369,,,,,,False,DNB,,
1442992,1,Sri Lanka,629074,,,,,,False,DNB,,
1442992,1,Sri Lanka,784367,,,,,,False,DNB,,
1442992,1,Sri Lanka,629076,,,,,,False,DNB,,
1442992,1,Sri Lanka,681681,,,,,,False,DNB,,
1442992,1,Sri Lanka,1152427,,,,,,False,DNB,,
1442992,1,Sri Lanka,784373,,,,,,False,DNB,,
1442992,1,Sri Lanka,1138316,,,,,,False,DNB,,
1442992,1,Sri Lanka,370040,,,,,,False,DNB,,
1442992,1,Sri Lanka,786925,,,,,,False,DNB,,
1442992,2,India,34102,,,,,,False,DNB,,
1442992,2,India,1070173,,,,,,False,DNB,,
1442992,2,India,253802,,,,,,False,DNB,,
1442992,2,India,931581,,,,,,False,DNB,,
1442992,2,India,642519,,,,,,False,DNB,,
1442992,2,India,554691,,,,,,False,DNB,,
1442992,2,India,1079434,,,,,,False,DNB,,
1442992,2,India,714451,,,,,,False,DNB,,
1442992,2,India,719715,,,,,,False,DNB,,
1442992,2,India,559235,,,,,,False,DNB,,
1442992,2,India,940973,,,,,,False,DNB,,
1443546,1,Sri Lanka,786925,2.0,8.0,0.0,0.0,25.0,True,caught,,547766
1443546,1,Sri Lanka,629074,2.0,8.0,0.0,0.0,25.0,True,bowled,,547766
1443546,1,Sri Lanka,1186658,22.0,46.0,2.0,0.0,47.83,True,caught,,506612
1443546,1,Sri Lanka,784375,1.0,10.0,0.0,0.0,10.0,False,not out,,
1443546,1,Sri Lanka,1306214,4.0,12.0,1.0,0.0,33.33,True,caught,,506612
1443546,1,Sri Lanka,681681,36.0,56.0,4.0,1.0,64.29,True,caught,,502714
1443546,1,Sri Lanka,784367,0.0,5.0,0.0,0.0,0.0,True,caught,,959771
1443546,1,Sri Lanka,1028655,9.0,19.0,0.0,1.0,47.37,True,caught,,506612
1443546,1,Sri Lanka,784373,3.0,9.0,0.0,0.0,33.33,True,run out,,506612
1443546,1,Sri Lanka,784379,35.0,33.0,4.0,1.0,106.06,True,caught,,506612
1443546,1,Sri Lanka,784369,56.0,64.0,6.0,1.0,87.5,True,caught,,959771
1443546,2,New Zealand,438563,29.0,39.0,3.0,0.0,74.36,False,not out,,
1443546,2,New Zealand,959767,45.0,40.0,6.0,1.0,112.5,True,caught,,1186658
1443546,2,New Zealand,547749,90.0,89.0,12.0,0.0,101.12,False,not out,,
1443546,1,Sri Lanka,1028655,,,,,,False,DNB,,
1443546,1,Sri Lanka,784369,,,,,,False,DNB,,
1443546,1,Sri Lanka,629074,,,,,,False,DNB,,
1443546,1,Sri Lanka,784373,,,,,,False,DNB,,
1443546,1,Sri Lanka,784367,,,,,,False,DNB,,
1443546,1,Sri Lanka,681681,,,,,,False,DNB,,
1443546,1,Sri Lanka,1186658,,,,,,False,DNB,,
1443546,1,Sri Lanka,784379,,,,,,False,DNB,,
1443546,1,Sri Lanka,1306214,,,,,,False,DNB,,
1443546,1,Sri Lanka,784375,,,,,,False,DNB,,
1443546,1,Sri Lanka,786925,,,,,,False,DNB,,
1443546,2,New Zealand,547749,,,,,,False,DNB,,
1443546,2,New Zealand,959767,,,,,,False,DNB,,
1443546,2,New Zealand,438563,,,,,,False,DNB,,
1443546,2,New Zealand,381743,,,,,,False,DNB,,
1443546,2,New Zealand,823509,,,,,,False,DNB,,
1443546,2,New Zealand,1243738,,,,,,False,DNB,,
1443546,2,New Zealand,502714,,,,,,False,DNB,,
1443546,2,New Zealand,959771,,,,,,False,DNB,,
1443546,2,New Zealand,506612,,,,,,False,DNB,,
1443546,2,New Zealand,547766,,,,,,False,DNB,,
1443546,2,New Zealand,1211825,,,,,,False,DNB,,
1443547,1,New Zealand,381743,38.0,38.0,3.0,1.0,100.0,True,caught,,1306214
1443547,1,New Zealand,823509,22.0,26.0,1.0,1.0,84.62,True,caught,,784379
1443547,1,New Zealand,506612,1.0,3.0,0.0,0.0,33.33,True,caught,,1138316
1443547,1,New Zealand,502714,20.0,15.0,2.0,1.0,133.33,True,caught,,1138316
1443547,1,New Zealand,438563,62.0,52.0,5.0,2.0,119.23,True,caught,,1138316
1443547,1,New Zealand,959771,0.0,1.0,0.0,0.0,0.0,True,caught,,1138316
1443547,1,New Zealand,959767,79.0,65.0,9.0,1.0,121.54,True,caught,,784379
1443547,1,New Zealand,388802,1.0,1.0,0.0,0.0,100.0,True,run out,,681681
1443547,1,New Zealand,1211825,3.0,6.0,0.0,0.0,50.0,False,not out,,
1443547,1,New Zealand,547749,16.0,19.0,2.0,0.0,84.21,True,bowled,,786925
1443547,2,Sri Lanka,786925,0.0,2.0,0.0,0.0,0.0,False,not out,,
1443547,2,Sri Lanka,629074,2.0,4.0,0.0,0.0,50.0,True,caught,,547766
1443547,2,Sri Lanka,1186658,17.0,28.0,2.0,0.0,60.71,False,not out,,
1443547,2,Sri Lanka,1306214,4.0,6.0,1.0,0.0,66.67,True,caught,,1211825
1443547,2,Sri Lanka,681681,22.0,31.0,2.0,1.0,70.97,True,caught,,959771
1443547,2,Sri Lanka,784367,4.0,3.0,1.0,0.0,133.33,True,run out,,506612
1443547,2,Sri Lanka,1138316,6.0,21.0,1.0,0.0,28.57,True,caught,,1211825
1443547,2,Sri Lanka,1028655,1.0,7.0,0.0,0.0,14.29,True,caught,,547766
1443547,2,Sri Lanka,784373,64.0,68.0,5.0,3.0,94.12,True,run out,,959771
1443547,2,Sri Lanka,784379,1.0,3.0,0.0,0.0,33.33,True,bowled,,502714
1443547,2,Sri Lanka,784369,10.0,15.0,2.0,0.0,66.67,True,caught,,506612
1443547,1,New Zealand,547749,,,,,,False,DNB,,
1443547,1,New Zealand,959767,,,,,,False,DNB,,
1443547,1,New Zealand,438563,,,,,,False,DNB,,
1443547,1,New Zealand,381743,,,,,,False,DNB,,
1443547,1,New Zealand,388802,,,,,,False,DNB,,
1443547,1,New Zealand,823509,,,,,,False,DNB,,
1443547,1,New Zealand,502714,,,,,,False,DNB,,
1443547,1,New Zealand,959771,,,,,,False,DNB,,
1443547,1,New Zealand,506612,,,,,,False,DNB,,
1443547,1,New Zealand,547766,,,,,,False,DNB,,
1443547,1,New Zealand,1211825,,,,,,False,DNB,,
1443547,2,Sri Lanka,1028655,,,,,,False,DNB,,
1443547,2,Sri Lanka,784369,,,,,,False,DNB,,
1443547,2,Sri Lanka,629074,,,,,,False,DNB,,
1443547,2,Sri Lanka,784373,,,,,,False,DNB,,
1443547,2,Sri Lanka,784367,,,,,,False,DNB,,
1443547,2,Sri Lanka,681681,,,,,,False,DNB,,
1443547,2,Sri Lanka,1186658,,,,,,False,DNB,,
1443547,2,Sri Lanka,784379,,,,,,False,DNB,,
1443547,2,Sri Lanka,1138316,,,,,,False,DNB,,
1443547,2,Sri Lanka,1306214,,,,,,False,DNB,,
1443547,2,Sri Lanka,786925,,,,,,False,DNB,,
1443548,1,Sri Lanka,629074,54.0,48.0,5.0,2.0,112.5,True,caught,,502714
1443548,1,Sri Lanka,1186658,19.0,32.0,0.0,1.0,59.38,True,caught,,506612
1443548,1,Sri Lanka,1306214,1.0,1.0,0.0,0.0,100.0,False,not out,,
1443548,1,Sri Lanka,681681,53.0,52.0,3.0,2.0,101.92,True,caught,,506612
1443548,1,Sri Lanka,784367,0.0,5.0,0.0,0.0,0.0,True,caught,,326968
1443548,1,Sri Lanka,1138316,11.0,8.0,2.0,0.0,137.5,False,not out,,
1443548,1,Sri Lanka,1028655,66.0,44.0,6.0,5.0,150.0,True,caught,,502714
1443548,1,Sri Lanka,784373,46.0,71.0,2.0,3.0,64.79,True,caught,,506612
1443548,1,Sri Lanka,784379,15.0,9.0,0.0,2.0,166.67,True,bowled,,506612
1443548,1,Sri Lanka,784369,17.0,34.0,2.0,0.0,50.0,True,caught,,959771
1443548,2,New Zealand,381743,2.0,5.0,0.0,0.0,40.0,True,caught,,1306214
1443548,2,New Zealand,823509,0.0,3.0,0.0,0.0,0.0,True,caught,,786925
1443548,2,New Zealand,326968,13.0,22.0,1.0,1.0,59.09,True,caught,,681681
1443548,2,New Zealand,506612,12.0,6.0,1.0,1.0,200.0,True,bowled,,1306214
1443548,2,New Zealand,502714,2.0,17.0,0.0,0.0,11.76,True,caught,,1138316
1443548,2,New Zealand,438563,81.0,87.0,10.0,1.0,93.1,True,bowled,,1138316
1443548,2,New Zealand,959771,17.0,30.0,1.0,0.0,56.67,True,caught,,1306214
1443548,2,New Zealand,959767,1.0,6.0,0.0,0.0,16.67,True,bowled,,786925
1443548,2,New Zealand,388802,0.0,4.0,0.0,0.0,0.0,True,caught,,786925
1443548,2,New Zealand,1211825,1.0,4.0,0.0,0.0,25.0,False,not out,,
1443548,2,New Zealand,547749,0.0,9.0,0.0,0.0,0.0,True,caught,,1138316
1443548,1,Sri Lanka,1028655,,,,,,False,DNB,,
1443548,1,Sri Lanka,784369,,,,,,False,DNB,,
1443548,1,Sri Lanka,629074,,,,,,False,DNB,,
1443548,1,Sri Lanka,784373,,,,,,False,DNB,,
1443548,1,Sri Lanka,784367,,,,,,False,DNB,,
1443548,1,Sri Lanka,681681,,,,,,False,DNB,,
1443548,1,Sri Lanka,1186658,,,,,,False,DNB,,
1443548,1,Sri Lanka,784379,,,,,,False,DNB,,
1443548,1,Sri Lanka,1138316,,,,,,False,DNB,,
1443548,1,Sri Lanka,1306214,,,,,,False,DNB,,
1443548,1,Sri Lanka,786925,,,,,,False,DNB,,
1443548,2,New Zealand,547749,,,,,,False,DNB,,
1443548,2,New Zealand,959767,,,,,,False,DNB,,
1443548,2,New Zealand,438563,,,,,,False,DNB,,
1443548,2,New Zealand,381743,,,,,,False,DNB,,
1443548,2,New Zealand,388802,,,,,,False,DNB,,
1443548,2,New Zealand,823509,,,,,,False,DNB,,
1443548,2,New Zealand,326968,,,,,,False,DNB,,
1443548,2,New Zealand,502714,,,,,,False,DNB,,
1443548,2,New Zealand,959771,,,,,,False,DNB,,
1443548,2,New Zealand,506612,,,,,,False,DNB,,
1443548,2,New Zealand,1211825,,,,,,False,DNB,,
1444649,1,Zimbabwe,806239,1.0,7.0,0.0,0.0,14.29,True,caught,,1171134
1444649,1,Zimbabwe,827051,0.0,3.0,0.0,0.0,0.0,True,bowled,,1171134
1444649,1,Zimbabwe,1071484,20.0,20.0,3.0,0.0,100.0,True,caught,,793441
1444649,1,Zimbabwe,55412,6.0,12.0,1.0,0.0,50.0,True,caught,,1161606
1444649,1,Zimbabwe,946517,8.0,12.0,1.0,0.0,66.67,True,caught,,623977
1444649,1,Zimbabwe,596376,15.0,17.0,3.0,0.0,88.24,False,not out,,
1444649,1,Zimbabwe,806241,48.0,53.0,5.0,1.0,90.57,True,bowled,,1158100
1444649,1,Zimbabwe,55870,23.0,17.0,2.0,2.0,135.29,True,caught,,623977
1444649,1,Zimbabwe,299572,39.0,57.0,6.0,0.0,68.42,True,caught,,1171134
1444649,1,Zimbabwe,1038205,3.0,5.0,0.0,0.0,60.0,False,not out,,
1444649,1,Zimbabwe,946507,29.0,46.0,2.0,1.0,63.04,True,run out,,1158100
1444649,2,Pakistan,793441,0.0,5.0,0.0,0.0,0.0,False,not out,,
1444649,2,Pakistan,922941,1.0,5.0,0.0,0.0,20.0,True,caught,,827051
1444649,2,Pakistan,623977,4.0,11.0,0.0,0.0,36.36,True,lbw,,299572
1444649,2,Pakistan,1171127,0.0,2.0,0.0,0.0,0.0,True,bowled,,299572
1444649,2,Pakistan,1199426,7.0,15.0,1.0,0.0,46.67,True,bowled,,55870
1444649,2,Pakistan,623636,17.0,28.0,3.0,0.0,60.71,True,caught,,55870
1444649,2,Pakistan,323389,19.0,43.0,1.0,0.0,44.19,False,not out,,
1444649,2,Pakistan,1161031,11.0,18.0,2.0,0.0,61.11,True,caught,,827051
1444649,1,Zimbabwe,596376,,,,,,False,DNB,,
1444649,1,Zimbabwe,946507,,,,,,False,DNB,,
1444649,1,Zimbabwe,946517,,,,,,False,DNB,,
1444649,1,Zimbabwe,55412,,,,,,False,DNB,,
1444649,1,Zimbabwe,55870,,,,,,False,DNB,,
1444649,1,Zimbabwe,299572,,,,,,False,DNB,,
1444649,1,Zimbabwe,1071484,,,,,,False,DNB,,
1444649,1,Zimbabwe,806239,,,,,,False,DNB,,
1444649,1,Zimbabwe,806241,,,,,,False,DNB,,
1444649,1,Zimbabwe,827051,,,,,,False,DNB,,
1444649,1,Zimbabwe,1038205,,,,,,False,DNB,,
1444649,2,Pakistan,1161031,,,,,,False,DNB,,
1444649,2,Pakistan,922941,,,,,,False,DNB,,
1444649,2,Pakistan,623636,,,,,,False,DNB,,
1444649,2,Pakistan,323389,,,,,,False,DNB,,
1444649,2,Pakistan,623977,,,,,,False,DNB,,
1444649,2,Pakistan,1171127,,,,,,False,DNB,,
1444649,2,Pakistan,1199426,,,,,,False,DNB,,
1444649,2,Pakistan,793441,,,,,,False,DNB,,
1444649,2,Pakistan,1161606,,,,,,False,DNB,,
1444649,2,Pakistan,1158100,,,,,,False,DNB,,
1444649,2,Pakistan,1171134,,,,,,False,DNB,,
1444650,1,Zimbabwe,806239,3.0,12.0,0.0,0.0,25.0,True,lbw,,734459
1444650,1,Zimbabwe,827051,11.0,11.0,1.0,1.0,100.0,True,caught,,1171134
1444650,1,Zimbabwe,1071484,14.0,28.0,0.0,0.0,50.0,True,caught,,734459
1444650,1,Zimbabwe,55412,18.0,35.0,1.0,0.0,51.43,True,caught,,623977
1444650,1,Zimbabwe,946517,33.0,32.0,6.0,0.0,103.12,True,lbw,,623977
1444650,1,Zimbabwe,596376,5.0,14.0,1.0,0.0,35.71,True,run out,,734459
1444650,1,Zimbabwe,806241,2.0,5.0,0.0,0.0,40.0,True,bowled,,734459
1444650,1,Zimbabwe,55870,31.0,40.0,2.0,0.0,77.5,True,lbw,,1161031
1444650,1,Zimbabwe,299572,17.0,17.0,0.0,2.0,100.0,True,caught,,623977
1444650,1,Zimbabwe,1038205,1.0,3.0,0.0,0.0,33.33,False,not out,,
1444650,1,Zimbabwe,946507,4.0,3.0,1.0,0.0,133.33,False,not out,,
1444650,2,Pakistan,922941,32.0,50.0,4.0,0.0,64.0,False,not out,,
1444650,2,Pakistan,1161031,113.0,63.0,17.0,3.0,179.37,False,not out,,
1444650,1,Zimbabwe,596376,,,,,,False,DNB,,
1444650,1,Zimbabwe,946507,,,,,,False,DNB,,
1444650,1,Zimbabwe,946517,,,,,,False,DNB,,
1444650,1,Zimbabwe,55412,,,,,,False,DNB,,
